video_id,video_title_high_engagement,video_title_medium_engagement,video_tile_low_engagement,video_audio_high_engagement,video_audio_medium_engagement,video_audio_low_engagement,video_thumbnail_high_engagement,video_thumbnail_medium_engagement,video_thumbnail_low_engagement,video_frame_high_engagement,video_frame_medium_engagement,video_frame_low_engagement,video_transcript_high_engagement,video_transcript_medium_engagement,video_transcript_low_engagement,label
A0v9daZ0uXk,0.902982896153776,0.014687308343879426,0.08232979550234457,0.009203115351402755,0.6991888801889773,0.29160800445961993,0.135226107276278,0.3331414143043673,0.5316324784193547,0.01666622831357839,0.6300212194216454,0.3533125522647762,0.08761065173777052,0.033225456298014926,0.8791638919642146,Medium engagement
r_tL_oyVYjQ,0.9473610324846741,0.006701592397559249,0.04593737511776687,0.020880452168087656,0.13853095276635594,0.8405885950655564,0.07682967763353026,0.8526211004828452,0.07054922188362454,0.02356781911980201,0.04078282040901357,0.9356493604711844,0.024753515585386434,0.94079279536714,0.03445368904747366,Low engagement
9dx4p914Zso,0.9871186098471082,0.006225275233697946,0.006656114919193858,0.07942326563711559,0.26552340592676166,0.6550533284361227,0.0334111408100364,0.8316050686840754,0.13498379050588824,0.012741099670023338,0.0730515741504941,0.9142073261794825,0.07315786523590287,0.7610047688046674,0.1658373659594296,Medium engagement
L9Uw6mEusP8,0.9946754454462892,0.001601391922743923,0.003723162630967002,0.059084705339884414,0.029940747088285754,0.9109745475718298,0.02800996544234769,0.37428393991660014,0.5977060946410522,0.017903323300177278,0.4988339083950931,0.48326276830472953,0.1128264485807639,0.7280020098569316,0.15917154156230445,Medium engagement
GkfsmP2St7Y,0.9857187522806945,0.004012112729634508,0.010269134989671021,0.13110110747448822,0.6027530564470435,0.26614583607846837,0.036574675279893575,0.5074323312045131,0.45599299351559325,0.010731245994260355,0.8858086140970569,0.10346013990868275,0.07143663340580891,0.7763467553131931,0.15221661128099795,High engagement
BnKhzKP0Pfg,0.9937077221531847,0.001065975977902835,0.005226301868912464,0.051173997039860794,0.3851074141821372,0.563718588778002,0.12186327708915164,0.8549271684367402,0.02320955447410824,0.07189280238668258,0.5470283694106399,0.38107882820267763,0.02891974815563563,0.9208335601556628,0.05024669168870154,Low engagement
SIBbIn6-5f8,0.9926969870756062,0.00220281599803878,0.005100196926354933,0.12224084932319756,0.07331355852171229,0.8044455921550902,0.09619860955691384,0.36170511741507433,0.5420962730280119,0.04870352329725034,0.7412170972836604,0.21007937941908922,0.11505578525745376,0.3842576226348025,0.5006865921077438,Low engagement
WF4airKwvDM,0.9661522463703593,0.01723657332488214,0.01661118030475849,0.3798714526689005,0.32277874976615556,0.29734979756494406,0.33068393782097166,0.38400268019968037,0.28531338197934786,0.0019015130193681977,0.9904441048350558,0.007654382145575881,0.08018644992935639,0.060156850481779635,0.8596566995888639,Medium engagement
hLB81FqIVQE,0.3629926051771052,0.29665218754051503,0.3403552072823799,0.04602015428352648,0.6849049713822088,0.26907487433426464,0.07820422898877798,0.8600144423246306,0.06178132868659147,0.009606189831324434,0.7990146173347136,0.191379192833962,0.09057543616029629,0.7801500907916862,0.12927447304801762,Medium engagement
RbJJL_510Gg,0.9933700519070942,0.0033766328830888066,0.003253315209816952,0.041316909784490735,0.2732008621818673,0.685482228033642,0.09230599451383088,0.6132533666249609,0.29444063886120825,0.0055717732004151085,0.6249254712720985,0.36950275552748624,0.15498564638700024,0.351783848682582,0.4932305049304178,Low engagement
b9UKPxZhMcI,0.8971743748688767,0.03926041382483423,0.06356521130628885,0.02104365125588754,0.22128229780620862,0.7576740509379037,0.26388418607155245,0.6704665850172897,0.06564922891115785,0.3325453691172937,0.22869263675503815,0.4387619941276681,0.11310844018118238,0.028546392016656406,0.8583451678021612,Low engagement
PYUIAWNEHh4,0.994041787883989,0.0028794280762921057,0.003078784039718982,0.03490601259161666,0.45572476118739713,0.5093692262209862,0.018931450053763454,0.969181668070039,0.011886881876197472,0.0254391073138988,0.5254374417999307,0.4491234508861705,0.11227243464489081,0.6180510151670531,0.26967655018805614,Medium engagement
