id,duration,view_count,like_count,dislike_count,comment_count,delta_upload_date,q_score,channel_id,level_channel,likes_rate,comments_rate,COUNT(comments),MAX(comments.likes),MEAN(comments.likes),MIN(comments.likes),MODE(comments.username),NUM_UNIQUE(comments.username),PERCENT_TRUE(comments.is_video_set),SKEW(comments.likes),STD(comments.likes),SUM(comments.likes),DAY(upload_date),MONTH(upload_date),NUM_CHARACTERS(title),NUM_WORDS(title),WEEKDAY(upload_date),YEAR(upload_date),MAX(comments.NUM_CHARACTERS(comment)),MAX(comments.NUM_WORDS(comment)),MEAN(comments.NUM_CHARACTERS(comment)),MEAN(comments.NUM_WORDS(comment)),MIN(comments.NUM_CHARACTERS(comment)),MIN(comments.NUM_WORDS(comment)),SKEW(comments.NUM_CHARACTERS(comment)),SKEW(comments.NUM_WORDS(comment)),STD(comments.NUM_CHARACTERS(comment)),STD(comments.NUM_WORDS(comment)),SUM(comments.NUM_CHARACTERS(comment)),SUM(comments.NUM_WORDS(comment)),channels.COUNT(videos),channels.MAX(videos.comment_count),channels.MAX(videos.comments_rate),channels.MAX(videos.delta_upload_date),channels.MAX(videos.dislike_count),channels.MAX(videos.duration),channels.MAX(videos.like_count),channels.MAX(videos.likes_rate),channels.MAX(videos.q_score),channels.MAX(videos.view_count),channels.MEAN(videos.comment_count),channels.MEAN(videos.comments_rate),channels.MEAN(videos.delta_upload_date),channels.MEAN(videos.dislike_count),channels.MEAN(videos.duration),channels.MEAN(videos.like_count),channels.MEAN(videos.likes_rate),channels.MEAN(videos.q_score),channels.MEAN(videos.view_count),channels.MIN(videos.comment_count),channels.MIN(videos.comments_rate),channels.MIN(videos.delta_upload_date),channels.MIN(videos.dislike_count),channels.MIN(videos.duration),channels.MIN(videos.like_count),channels.MIN(videos.likes_rate),channels.MIN(videos.q_score),channels.MIN(videos.view_count),channels.MODE(videos.level_channel),channels.NUM_UNIQUE(videos.level_channel),channels.SKEW(videos.comment_count),channels.SKEW(videos.comments_rate),channels.SKEW(videos.delta_upload_date),channels.SKEW(videos.dislike_count),channels.SKEW(videos.duration),channels.SKEW(videos.like_count),channels.SKEW(videos.likes_rate),channels.SKEW(videos.q_score),channels.SKEW(videos.view_count),channels.STD(videos.comment_count),channels.STD(videos.comments_rate),channels.STD(videos.delta_upload_date),channels.STD(videos.dislike_count),channels.STD(videos.duration),channels.STD(videos.like_count),channels.STD(videos.likes_rate),channels.STD(videos.q_score),channels.STD(videos.view_count),channels.SUM(videos.comment_count),channels.SUM(videos.comments_rate),channels.SUM(videos.delta_upload_date),channels.SUM(videos.dislike_count),channels.SUM(videos.duration),channels.SUM(videos.like_count),channels.SUM(videos.likes_rate),channels.SUM(videos.q_score),channels.SUM(videos.view_count),channels.COUNT(comments),channels.MAX(comments.likes),channels.MEAN(comments.likes),channels.MIN(comments.likes),channels.MODE(comments.username),channels.NUM_UNIQUE(comments.username),channels.PERCENT_TRUE(comments.is_video_set),channels.SKEW(comments.likes),channels.STD(comments.likes),channels.SUM(comments.likes),channels.DAY(first_videos_time),channels.MONTH(first_videos_time),channels.WEEKDAY(first_videos_time),channels.YEAR(first_videos_time)
fe8xcBZS9EY,15.633333333333333,3419,11.0,2.0,1,1461,0.6428571428571428,UCnkmn2G1SkujhpUdiYPKHRg,Low subscribers,3.217315004387248,0.2924831822170225,0.0,,,,,,0.0,,,0.0,22,1,54,13,6,2017,,,,,,,,,,,0.0,0.0,23,15,3.3821871476888385,1461,19.0,35.333333333333336,89.0,10.56338028169014,0.8571428571428572,39039,2.9565217391304346,0.9589645463505009,1274.2173913043478,3.3043478260869565,15.846376811594205,21.82608695652174,4.636594703373328,0.6401410774052608,6629.347826086957,1,0.08636324380343728,1123,1.0,14.033333333333333,2.0,1.9215987701767867,0.25,510,Low subscribers,1,2.6697026399553256,1.5488379511337413,0.2791955975045876,2.9433069400742906,4.742793851681763,1.66991922620924,0.8117053451944948,-0.6179134393813813,2.4690467589940917,3.2680027382536267,0.9461020695954853,165.152534596943,4.072466112462343,4.262326025128576,22.206985334089328,2.475373147787996,0.17933655111648605,8929.975453537962,68,22.05618456606152,29307,76.0,364.4666666666667,502.0,106.64167817758654,14.723244780321,152475,2.0,2.0,2.0,2.0,Lanh Nguyen Van,2.0,1.0,,0.0,4.0,22,1,6,2017
5mCGoOYFOKk,15.116666666666667,1599,4.0,1.0,1,1460,0.5,UCnkmn2G1SkujhpUdiYPKHRg,Low subscribers,2.5015634771732334,0.6253908692933083,0.0,,,,,,0.0,,,0.0,23,1,51,12,0,2017,,,,,,,,,,,0.0,0.0,23,15,3.3821871476888385,1461,19.0,35.333333333333336,89.0,10.56338028169014,0.8571428571428572,39039,2.9565217391304346,0.9589645463505009,1274.2173913043478,3.3043478260869565,15.846376811594205,21.82608695652174,4.636594703373328,0.6401410774052608,6629.347826086957,1,0.08636324380343728,1123,1.0,14.033333333333333,2.0,1.9215987701767867,0.25,510,Low subscribers,1,2.6697026399553256,1.5488379511337413,0.2791955975045876,2.9433069400742906,4.742793851681763,1.66991922620924,0.8117053451944948,-0.6179134393813813,2.4690467589940917,3.2680027382536267,0.9461020695954853,165.152534596943,4.072466112462343,4.262326025128576,22.206985334089328,2.475373147787996,0.17933655111648605,8929.975453537962,68,22.05618456606152,29307,76.0,364.4666666666667,502.0,106.64167817758654,14.723244780321,152475,2.0,2.0,2.0,2.0,Lanh Nguyen Van,2.0,1.0,,0.0,4.0,22,1,6,2017
WFJpA515d-Q,14.8,2345,18.0,1.0,2,1459,0.85,UCnkmn2G1SkujhpUdiYPKHRg,Low subscribers,7.67590618336887,0.8528784648187633,0.0,,,,,,0.0,,,0.0,24,1,52,12,1,2017,,,,,,,,,,,0.0,0.0,23,15,3.3821871476888385,1461,19.0,35.333333333333336,89.0,10.56338028169014,0.8571428571428572,39039,2.9565217391304346,0.9589645463505009,1274.2173913043478,3.3043478260869565,15.846376811594205,21.82608695652174,4.636594703373328,0.6401410774052608,6629.347826086957,1,0.08636324380343728,1123,1.0,14.033333333333333,2.0,1.9215987701767867,0.25,510,Low subscribers,1,2.6697026399553256,1.5488379511337413,0.2791955975045876,2.9433069400742906,4.742793851681763,1.66991922620924,0.8117053451944948,-0.6179134393813813,2.4690467589940917,3.2680027382536267,0.9461020695954853,165.152534596943,4.072466112462343,4.262326025128576,22.206985334089328,2.475373147787996,0.17933655111648605,8929.975453537962,68,22.05618456606152,29307,76.0,364.4666666666667,502.0,106.64167817758654,14.723244780321,152475,2.0,2.0,2.0,2.0,Lanh Nguyen Van,2.0,1.0,,0.0,4.0,22,1,6,2017
ue3nWimdO2U,14.516666666666667,9134,20.0,3.0,3,1459,0.7083333333333334,UCnkmn2G1SkujhpUdiYPKHRg,Low subscribers,2.1896211955331726,0.3284431793299759,0.0,,,,,,0.0,,,0.0,24,1,59,14,1,2017,,,,,,,,,,,0.0,0.0,23,15,3.3821871476888385,1461,19.0,35.333333333333336,89.0,10.56338028169014,0.8571428571428572,39039,2.9565217391304346,0.9589645463505009,1274.2173913043478,3.3043478260869565,15.846376811594205,21.82608695652174,4.636594703373328,0.6401410774052608,6629.347826086957,1,0.08636324380343728,1123,1.0,14.033333333333333,2.0,1.9215987701767867,0.25,510,Low subscribers,1,2.6697026399553256,1.5488379511337413,0.2791955975045876,2.9433069400742906,4.742793851681763,1.66991922620924,0.8117053451944948,-0.6179134393813813,2.4690467589940917,3.2680027382536267,0.9461020695954853,165.152534596943,4.072466112462343,4.262326025128576,22.206985334089328,2.475373147787996,0.17933655111648605,8929.975453537962,68,22.05618456606152,29307,76.0,364.4666666666667,502.0,106.64167817758654,14.723244780321,152475,2.0,2.0,2.0,2.0,Lanh Nguyen Van,2.0,1.0,,0.0,4.0,22,1,6,2017
GXb4gfD3nLk,15.383333333333333,11579,26.0,3.0,1,1458,0.7666666666666667,UCnkmn2G1SkujhpUdiYPKHRg,Low subscribers,2.245444338889369,0.08636324380343728,0.0,,,,,,0.0,,,0.0,25,1,50,11,2,2017,,,,,,,,,,,0.0,0.0,23,15,3.3821871476888385,1461,19.0,35.333333333333336,89.0,10.56338028169014,0.8571428571428572,39039,2.9565217391304346,0.9589645463505009,1274.2173913043478,3.3043478260869565,15.846376811594205,21.82608695652174,4.636594703373328,0.6401410774052608,6629.347826086957,1,0.08636324380343728,1123,1.0,14.033333333333333,2.0,1.9215987701767867,0.25,510,Low subscribers,1,2.6697026399553256,1.5488379511337413,0.2791955975045876,2.9433069400742906,4.742793851681763,1.66991922620924,0.8117053451944948,-0.6179134393813813,2.4690467589940917,3.2680027382536267,0.9461020695954853,165.152534596943,4.072466112462343,4.262326025128576,22.206985334089328,2.475373147787996,0.17933655111648605,8929.975453537962,68,22.05618456606152,29307,76.0,364.4666666666667,502.0,106.64167817758654,14.723244780321,152475,2.0,2.0,2.0,2.0,Lanh Nguyen Van,2.0,1.0,,0.0,4.0,22,1,6,2017
_giUx6VjKe8,14.733333333333333,17515,40.0,6.0,7,1458,0.7234042553191491,UCnkmn2G1SkujhpUdiYPKHRg,Low subscribers,2.2837567799029403,0.39965743648301455,0.0,,,,,,0.0,,,0.0,25,1,63,15,2,2017,,,,,,,,,,,0.0,0.0,23,15,3.3821871476888385,1461,19.0,35.333333333333336,89.0,10.56338028169014,0.8571428571428572,39039,2.9565217391304346,0.9589645463505009,1274.2173913043478,3.3043478260869565,15.846376811594205,21.82608695652174,4.636594703373328,0.6401410774052608,6629.347826086957,1,0.08636324380343728,1123,1.0,14.033333333333333,2.0,1.9215987701767867,0.25,510,Low subscribers,1,2.6697026399553256,1.5488379511337413,0.2791955975045876,2.9433069400742906,4.742793851681763,1.66991922620924,0.8117053451944948,-0.6179134393813813,2.4690467589940917,3.2680027382536267,0.9461020695954853,165.152534596943,4.072466112462343,4.262326025128576,22.206985334089328,2.475373147787996,0.17933655111648605,8929.975453537962,68,22.05618456606152,29307,76.0,364.4666666666667,502.0,106.64167817758654,14.723244780321,152475,2.0,2.0,2.0,2.0,Lanh Nguyen Van,2.0,1.0,,0.0,4.0,22,1,6,2017
rm1D-OcMivw,14.033333333333333,887,3.0,1.0,3,1458,0.4,UCnkmn2G1SkujhpUdiYPKHRg,Low subscribers,3.3821871476888385,3.3821871476888385,0.0,,,,,,0.0,,,0.0,25,1,57,13,2,2017,,,,,,,,,,,0.0,0.0,23,15,3.3821871476888385,1461,19.0,35.333333333333336,89.0,10.56338028169014,0.8571428571428572,39039,2.9565217391304346,0.9589645463505009,1274.2173913043478,3.3043478260869565,15.846376811594205,21.82608695652174,4.636594703373328,0.6401410774052608,6629.347826086957,1,0.08636324380343728,1123,1.0,14.033333333333333,2.0,1.9215987701767867,0.25,510,Low subscribers,1,2.6697026399553256,1.5488379511337413,0.2791955975045876,2.9433069400742906,4.742793851681763,1.66991922620924,0.8117053451944948,-0.6179134393813813,2.4690467589940917,3.2680027382536267,0.9461020695954853,165.152534596943,4.072466112462343,4.262326025128576,22.206985334089328,2.475373147787996,0.17933655111648605,8929.975453537962,68,22.05618456606152,29307,76.0,364.4666666666667,502.0,106.64167817758654,14.723244780321,152475,2.0,2.0,2.0,2.0,Lanh Nguyen Van,2.0,1.0,,0.0,4.0,22,1,6,2017
Z74bds7e580,15.116666666666667,39039,89.0,19.0,15,1457,0.6422018348623852,UCnkmn2G1SkujhpUdiYPKHRg,Low subscribers,2.279771510540741,0.3842311534619227,0.0,,,,,,0.0,,,0.0,26,1,78,18,3,2017,,,,,,,,,,,0.0,0.0,23,15,3.3821871476888385,1461,19.0,35.333333333333336,89.0,10.56338028169014,0.8571428571428572,39039,2.9565217391304346,0.9589645463505009,1274.2173913043478,3.3043478260869565,15.846376811594205,21.82608695652174,4.636594703373328,0.6401410774052608,6629.347826086957,1,0.08636324380343728,1123,1.0,14.033333333333333,2.0,1.9215987701767867,0.25,510,Low subscribers,1,2.6697026399553256,1.5488379511337413,0.2791955975045876,2.9433069400742906,4.742793851681763,1.66991922620924,0.8117053451944948,-0.6179134393813813,2.4690467589940917,3.2680027382536267,0.9461020695954853,165.152534596943,4.072466112462343,4.262326025128576,22.206985334089328,2.475373147787996,0.17933655111648605,8929.975453537962,68,22.05618456606152,29307,76.0,364.4666666666667,502.0,106.64167817758654,14.723244780321,152475,2.0,2.0,2.0,2.0,Lanh Nguyen Van,2.0,1.0,,0.0,4.0,22,1,6,2017
aBCXOSWRuuc,14.966666666666667,2279,11.0,2.0,1,1457,0.6428571428571428,UCnkmn2G1SkujhpUdiYPKHRg,Low subscribers,4.826678367705133,0.4387889425186485,0.0,,,,,,0.0,,,0.0,26,1,46,11,3,2017,,,,,,,,,,,0.0,0.0,23,15,3.3821871476888385,1461,19.0,35.333333333333336,89.0,10.56338028169014,0.8571428571428572,39039,2.9565217391304346,0.9589645463505009,1274.2173913043478,3.3043478260869565,15.846376811594205,21.82608695652174,4.636594703373328,0.6401410774052608,6629.347826086957,1,0.08636324380343728,1123,1.0,14.033333333333333,2.0,1.9215987701767867,0.25,510,Low subscribers,1,2.6697026399553256,1.5488379511337413,0.2791955975045876,2.9433069400742906,4.742793851681763,1.66991922620924,0.8117053451944948,-0.6179134393813813,2.4690467589940917,3.2680027382536267,0.9461020695954853,165.152534596943,4.072466112462343,4.262326025128576,22.206985334089328,2.475373147787996,0.17933655111648605,8929.975453537962,68,22.05618456606152,29307,76.0,364.4666666666667,502.0,106.64167817758654,14.723244780321,152475,2.0,2.0,2.0,2.0,Lanh Nguyen Van,2.0,1.0,,0.0,4.0,22,1,6,2017
A8Gwcbn4opQ,15.0,16309,60.0,9.0,3,1456,0.7285714285714285,UCnkmn2G1SkujhpUdiYPKHRg,Low subscribers,3.678950272855479,0.18394751364277392,1.0,2.0,2.0,2.0,Phan Hiện,1.0,1.0,,,2.0,27,1,68,16,4,2017,23.0,6.0,23.0,6.0,23.0,6.0,,,,,23.0,6.0,23,15,3.3821871476888385,1461,19.0,35.333333333333336,89.0,10.56338028169014,0.8571428571428572,39039,2.9565217391304346,0.9589645463505009,1274.2173913043478,3.3043478260869565,15.846376811594205,21.82608695652174,4.636594703373328,0.6401410774052608,6629.347826086957,1,0.08636324380343728,1123,1.0,14.033333333333333,2.0,1.9215987701767867,0.25,510,Low subscribers,1,2.6697026399553256,1.5488379511337413,0.2791955975045876,2.9433069400742906,4.742793851681763,1.66991922620924,0.8117053451944948,-0.6179134393813813,2.4690467589940917,3.2680027382536267,0.9461020695954853,165.152534596943,4.072466112462343,4.262326025128576,22.206985334089328,2.475373147787996,0.17933655111648605,8929.975453537962,68,22.05618456606152,29307,76.0,364.4666666666667,502.0,106.64167817758654,14.723244780321,152475,2.0,2.0,2.0,2.0,Lanh Nguyen Van,2.0,1.0,,0.0,4.0,22,1,6,2017
